seq_name	hmm_name	hmm_acc	seq_len	hmm_len	seq_cov	hmm_cov	evalue	score
sample_2:1-8523/8523_1	Cas12f_c170	Cas12f_c170	1285	560	0.04	0.095	0.1	-3.2
sample_2:1-8523/8523_1	Cas12f_c170	Cas12f_c170	1285	560	0.088	0.182	2e-08	19.0
sample_2:1-8523/8523_1	Cas12f_c170	Cas12f_c170	1285	560	0.019	0.041	0.0031	1.8
sample_2:1-8523/8523_1	Cas12f_c172	Cas12f_c172	1285	438	0.128	0.34	7.1e-09	21.3
sample_2:1-8523/8523_1	Cas12f_c46	Cas12f_c46	1285	485	0.066	0.165	0.14	-3.1
sample_2:1-8523/8523_1	Cas12f_c46	Cas12f_c46	1285	485	0.033	0.074	0.19	-3.6
sample_2:1-8523/8523_1	Cas12f_c46	Cas12f_c46	1285	485	0.123	0.311	3.8e-15	41.6
sample_2:1-8523/8523_1	Cas12f_c46	Cas12f_c46	1285	485	0.018	0.043	0.0004	5.3
sample_2:1-8523/8523_1	Cas12a_c5	Cas12a_c5	1285	1346	0.989	0.919	0.0	1429.7
sample_2:1-8523/8523_1	Cas12f_c6	Cas12f_c6	1285	536	0.084	0.185	5.1e-08	18.1
sample_2:1-8523/8523_1	Cas12f_c68	Cas12f_c68	1285	417	0.053	0.141	0.11	-2.8
sample_2:1-8523/8523_1	Cas12f_c68	Cas12f_c68	1285	417	0.093	0.281	1.7e-07	16.3
sample_2:1-8523/8523_1	Cas12f_c68	Cas12f_c68	1285	417	0.013	0.041	0.08	-2.4
sample_2:1-8523/8523_1	Cas12f_c7	Cas12f_c7	1285	504	0.103	0.254	5.6e-11	27.8
sample_2:1-8523/8523_1	Cas12f_c7	Cas12f_c7	1285	504	0.017	0.044	0.0053	1.6
sample_2:1-8523/8523_1	Cas12a_M26_0_V-A	Cas12a_M26	1285	1159	0.864	0.842	6e-65	206.2
sample_2:1-8523/8523_1	Cas12a_M26_0_V-A	Cas12a_M26	1285	1159	0.044	0.047	8.7e-09	20.2
sample_2:1-8523/8523_3	Cas2_0_CAS-III-AM	icity0022	92	95	0.772	0.716	1e-05	12.1
sample_2:1-8523/8523_3	Cas2_0_I-II-III	TIGR01573	92	96	0.804	0.781	3.8e-15	42.2
sample_2:1-8523/8523_3	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	92	71	0.783	0.972	2e-19	55.9
sample_2:1-8523/8523_3	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	92	89	0.902	0.91	1.3e-14	40.6
sample_2:1-8523/8523_3	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	92	90	0.837	0.822	7.3e-10	25.4
sample_2:1-8523/8523_2	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	109	179	0.807	0.492	3.6e-10	26.4
sample_2:1-8523/8523_2	Cas4_0_I-II	TIGR00372	109	180	0.743	0.444	3.1e-09	23.0
sample_2:1-8523/8523_2	Cas4_0_V	TIGR04328	109	178	0.835	0.511	1.9e-36	111.8
sample_2:1-8523/8523_2	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	109	197	0.697	0.386	1.1e-06	15.0
sample_2:1-8523/8523_2	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	109	161	0.789	0.453	9.6e-07	15.2
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.214	0.328	1.1e-16	46.6
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.074	0.117	0.045	-1.8
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.123	0.225	0.083	-2.7
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.103	0.179	2.8e-12	32.0
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.041	0.563	0.11	-3.1
sample_3:1-8384/8384_4	Cas9_c100	Cas9_c100	1334	836	0.034	0.048	0.12	-3.2
sample_3:1-8384/8384_4	Cas9_c11	Cas9_c11	1334	1411	0.061	0.066	8.8e-11	26.1
sample_3:1-8384/8384_4	Cas9_c11	Cas9_c11	1334	1411	0.082	0.079	0.041	-2.6
